iter	RMSE
0	92051.70328
1	85546.62596
2	83340.8207
3	81762.10212
4	79640.82635
5	78472.51251
6	77639.07285
7	75849.71581
8	74694.28708
9	74187.96718
10	73932.94693
11	73587.01726
12	72988.56403
13	72649.56145
14	72165.97272
15	71765.60433
16	71311.4035
17	71016.21224
18	70735.4505
19	70593.83293
20	70354.23793
21	70258.74035
22	69788.56266
23	69513.9114
24	69294.82106
25	68986.25077
26	68811.22324
27	68625.47143
28	68385.83864
29	68160.51344
30	68064.96333
31	67954.46927
32	67804.38468
33	67745.43389
34	67714.37883
35	67691.5833
36	67616.17912
37	67503.29277
38	67417.18348
39	67356.35575
40	67270.91259
41	67029.67852
42	66937.3815
43	66763.90043
44	66613.79917
45	66573.99391
46	66373.33553
47	66202.15584
48	66087.60332
49	65930.38729
50	65896.36247
51	65827.00649
52	65638.51929
53	65551.1633
54	65510.64763
55	65410.90103
56	65329.93138
57	65256.66624
58	65191.56769
59	65118.64695
60	64979.86419
61	64882.11946
62	64810.51128
63	64696.29944
64	64644.75109
65	64604.85943
66	64512.63274
67	64502.51471
68	64360.47499
69	64241.08049
70	64195.76852
71	64169.30718
72	64103.3278
73	64056.28932
74	63862.92174
75	63645.32211
76	63582.6502
77	63512.67934
78	63453.14907
79	63449.59967
80	63381.51417
81	63337.93421
82	63260.46801
83	63156.32776
84	63113.28328
85	63082.83415
86	63004.24995
87	62955.66771
88	62894.31938
89	62862.86066
90	62823.79692
91	62733.12604
92	62715.11619
93	62694.34981
94	62613.96846
95	62531.63528
96	62497.44361
97	62429.76459
98	62365.59435
99	62319.45038
100	62191.11869
101	62123.56831
102	62084.67611
103	62020.93061
104	61990.43225
105	61921.0443
106	61810.04412
107	61752.01911
108	61683.62761
109	61663.14193
110	61629.98268
111	61564.61382
112	61494.27824
113	61467.24487
114	61424.63088
115	61391.33744
116	61332.19789
117	61278.00578
118	61270.51018
119	61255.66643
120	61228.96947
121	61220.66302
122	61194.44993
123	61185.62984
124	61146.11341
125	61129.42201
126	61105.12178
127	61063.06293
128	61021.37322
129	61014.80922
130	60988.95294
131	60969.46778
132	60939.17181
133	60887.33658
134	60852.16966
135	60779.16415
136	60736.77556
137	60675.62543
138	60622.95824
139	60562.2977
140	60526.90669
141	60474.17794
142	60447.39051
143	60410.88605
144	60380.3612
145	60343.7906
146	60294.1562
147	60219.73993
148	60172.54579
149	60134.17954
150	60100.76686
151	60079.98054
152	60041.27789
153	60007.20899
154	59977.05083
155	59937.15303
156	59924.84595
157	59894.71132
158	59857.69733
159	59853.31773
160	59781.6211
161	59709.43275
162	59637.6028
163	59604.84537
164	59574.94947
165	59553.63521
166	59509.59326
167	59496.72023
168	59475.03485
169	59437.37832
170	59378.52334
171	59337.07547
172	59286.78823
173	59260.97862
174	59232.31649
175	59202.86151
176	59179.07633
177	59178.80481
178	59144.91499
179	59115.80331
180	59078.00627
181	59023.38242
182	59009.96065
183	59009.0765
184	58972.72124
185	58941.66076
186	58934.52553
187	58888.35025
188	58873.29829
189	58837.70353
190	58814.64705
191	58787.03689
192	58728.90102
193	58685.51651
194	58642.28228
195	58618.6437
196	58593.25165
197	58570.76206
198	58524.09072
199	58501.17864
200	58473.7225
201	58468.29436
202	58439.5337
203	58391.86371
204	58383.13516
205	58369.99833
206	58344.32537
207	58332.46243
208	58310.74631
209	58284.84705
210	58268.94172
211	58257.21398
212	58217.55756
213	58194.2198
214	58176.46088
215	58165.9048
216	58145.69918
217	58115.9156
218	58093.0253
219	58061.95091
220	58039.83412
221	58017.53195
222	58007.0593
223	57994.90939
224	57988.8301
225	57963.58839
226	57952.44997
227	57908.78552
228	57900.87088
229	57875.74285
230	57844.10159
231	57763.58806
232	57734.70129
233	57717.25353
234	57695.00932
235	57681.16899
236	57658.82803
237	57632.12887
238	57604.11378
239	57584.21065
240	57558.70049
241	57556.93893
242	57538.53867
243	57507.77887
244	57489.31714
245	57459.32171
246	57451.38643
247	57435.87949
248	57408.9497
249	57384.87436
250	57368.50087
251	57364.36491
252	57358.60199
253	57332.11492
254	57313.65685
255	57287.66528
256	57277.04506
257	57253.80648
258	57227.78009
259	57213.61644
260	57187.81993
261	57165.38701
262	57138.95995
263	57118.79734
264	57105.06988
265	57096.37449
266	57059.72067
267	57038.68123
268	57030.099
269	57021.07846
270	56999.67718
271	56984.51097
272	56979.99082
273	56958.59927
274	56910.29934
275	56893.19596
276	56883.89212
277	56848.93044
278	56837.31904
279	56821.53053
280	56802.30651
281	56795.00817
282	56780.59653
283	56759.92777
284	56744.0757
285	56742.20297
286	56741.05403
287	56740.0695
288	56727.25188
289	56699.94211
290	56685.40757
291	56675.62088
292	56648.92313
293	56609.47242
294	56583.35536
295	56568.42422
296	56557.44474
297	56542.08177
298	56500.68627
299	56479.19744
300	56452.12027
301	56413.16002
302	56373.07998
303	56349.5702
304	56341.5241
305	56331.44205
306	56323.80565
307	56312.7226
308	56309.30813
309	56304.52727
310	56279.84455
311	56277.73887
312	56262.71339
313	56217.34067
314	56208.67185
315	56200.07425
316	56179.43205
317	56168.28785
318	56139.45344
319	56118.72812
320	56086.0259
321	56035.74878
322	56010.87046
323	55982.6136
324	55974.44841
325	55964.2442
326	55958.42049
327	55921.22365
328	55899.02587
329	55888.97252
330	55881.86259
331	55848.70824
332	55833.66674
333	55818.6801
334	55811.81535
335	55809.36372
336	55800.24068
337	55794.71075
338	55788.91684
339	55768.30971
340	55761.08832
341	55759.3319
342	55738.31861
343	55720.96362
344	55711.28617
345	55692.2858
346	55677.4712
347	55667.64056
348	55658.1923
349	55629.85547
350	55615.18191
351	55609.17936
352	55560.54166
353	55556.40695
354	55535.82872
355	55515.91407
356	55475.79286
357	55474.74781
358	55459.04458
359	55435.0408
360	55414.26386
361	55393.48944
362	55369.82336
363	55364.75042
364	55332.58457
365	55301.62316
366	55279.77936
367	55267.87228
368	55248.21515
369	55224.70462
370	55203.70613
371	55201.89801
372	55181.68491
373	55175.47472
374	55160.02824
375	55143.6982
376	55138.53762
377	55115.17314
378	55103.32843
379	55089.81252
380	55064.73619
381	55050.06343
382	55034.43019
383	55011.32782
384	54988.8844
385	54975.78022
386	54959.64045
387	54928.6968
388	54915.60569
389	54905.826
390	54887.654
391	54866.97007
392	54856.16493
393	54837.90361
394	54822.26894
395	54806.77797
396	54790.3068
397	54769.63135
398	54746.93074
399	54728.43502
400	54708.52876
401	54707.18718
402	54696.96851
403	54684.5645
404	54678.94595
405	54666.89792
406	54646.25601
407	54637.1353
408	54616.0971
409	54601.76666
410	54590.32752
411	54583.63413
412	54566.27326
413	54553.85812
414	54541.23449
415	54519.10287
416	54518.9026
417	54513.53888
418	54508.49038
419	54500.05744
420	54491.23212
421	54481.40798
422	54467.33554
423	54456.23103
424	54452.36485
425	54438.31139
426	54425.12516
427	54408.74298
428	54403.901
429	54397.70194
430	54376.39398
431	54365.66753
432	54362.80182
433	54354.18494
434	54335.7967
435	54327.08598
436	54314.78686
437	54305.33304
438	54292.06745
439	54274.79569
440	54269.40362
441	54256.47945
442	54240.3322
443	54235.3434
444	54228.53794
445	54220.49967
446	54211.39391
447	54198.04035
448	54184.34589
449	54178.04869
450	54169.64793
451	54159.89158
452	54147.493
453	54130.96774
454	54123.53804
455	54117.81793
456	54106.0079
457	54096.57436
458	54084.52994
459	54069.34157
460	54054.99182
461	54050.87946
462	54039.78515
463	54031.21288
464	54014.9032
465	54005.99712
466	53991.47729
467	53985.53795
468	53972.90167
469	53958.48969
470	53950.2341
471	53936.34273
472	53915.4781
473	53897.5449
474	53882.2735
475	53867.71275
476	53861.15472
477	53840.09055
478	53830.49247
479	53825.94945
480	53817.1355
481	53812.78485
482	53800.90147
483	53797.43177
484	53783.28481
485	53762.95533
486	53745.46685
487	53727.98138
488	53717.76754
489	53713.72608
490	53703.42238
491	53692.92062
492	53691.08263
493	53687.54908
494	53683.96375
495	53664.65352
496	53652.23443
497	53646.3698
498	53639.07637
499	53631.50477
500	53623.75007
501	53619.65611
502	53619.05375
503	53616.32882
504	53612.83179
505	53595.9723
506	53575.89045
507	53565.68782
508	53556.32951
509	53536.79777
510	53527.68877
511	53526.82063
512	53514.53241
513	53506.76178
514	53482.45
515	53463.81668
516	53454.10565
517	53448.00066
518	53441.79382
519	53439.68406
520	53416.85352
521	53402.04803
522	53389.43856
523	53363.32915
524	53347.27322
525	53342.04386
526	53330.25475
527	53322.41201
528	53309.23082
529	53300.69659
530	53290.11497
531	53279.05026
532	53265.31183
533	53256.87527
534	53249.43824
535	53244.26038
536	53236.97532
537	53224.03947
538	53209.4725
539	53205.15577
540	53200.19908
541	53178.25136
542	53164.21918
543	53154.60129
544	53130.42053
545	53110.23546
546	53104.93271
547	53102.68584
548	53087.51329
549	53086.44535
550	53077.25261
551	53067.11507
552	53058.87765
553	53050.29466
554	53042.75905
